SPECIMEN_NAME,SLICE,Cont,bool,OPERATOR,MEASUREMENT,SYSTEM,DATE_TIME
01_01_1500nm_proc_0001_Mode3D_15_Slices_XZ,1,931.32,YES,TM,1,OCT,2025-09-19 10:14:00
01_01_1500nm_proc_0001_Mode3D_15_Slices_XZ,2,694.60,,TM,1,OCT,2025-09-19 10:14:05
01_01_1500nm_proc_0001_Mode3D_15_Slices_XZ,3,707.01,NO,TM,1,OCT,2025-09-19 10:14:10
